Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
SR to PWD Road to Andali road for the year 2025-26,SR to PWD Road to Andali road for the year 2025-26,Please refer Tender documents. ,NA ,"26,29,232",Civil Works - Roads,NA ,Tender,90.0,30.0,Rourkela,769004.0,NA ,NA ,NA ,"Office of the Executive Engineer,RW Division,Rourk",No ,No,CE RW I||RW-CIRCLE-SUNDARGARH||RW-Division-Sundargarh II,Online -EERKL-26 of 2025-26,2026_CERWI_124719_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,17-Jan-2026 06:00 PM,22-Jan-2026 06:30 PM,17-Jan-2026 06:00 PM,22-Jan-2026 06:00 PM,17-Jan-2026 06:00 PM ,21-Jan-2026 06:00 PM ,17-Jan-2026 06:00 PM,22-Jan-2026 06:00 PM,"6,000",0.0,Nil,Nil,No,"Ececutive Engineer, RW Division,Rourkela","Office of the Executive Engineer,RW Division,Rourkela",1.0,Fee/PreQual/Technical/Finance,.pdf,Affidavit Towards Authenticity of Documents,"26,290",Yes,fixed,,Nil,Nil,AOC,1,3361657,AMIT KUMAR KESHARI,21-Jan-2026 09:32 PM,Rejected-AOC,Rejected,15-Apr-2026 10:12 AM,15-Apr-2026,"INR 2,063,947",30.0,Basanti Tudu,15-Apr-2026 10:12 AM,10.pdf (266.00 KB),Awarded Cost,EE/ DAO/ Estimator,Internal,EE/ DAO/ Estimator,Basanti Tudu,15-Apr-2026 10:03 AM,techsummary_576311.pdf (265.80 KB),CE RW I||RW-CIRCLE-SUNDARGARH||RW-Division-Sundargarh II,2026_CERWI_124719_6,Online -EERKL-26 of 2025-26,SR to PWD Road to Andali road for the year 2025-26,EE/ DAO/ Estimator,Internal,EE/ DAO/ Estimator,Basanti Tudu,15-Apr-2026 10:09 AM,finsummary_576311.pdf (265.80 KB),Finance,11 bidders applied,Basanti Tudu,15-Apr-2026 09:58 AM,,BOQ Comparative Chart,1.0,3362918.0,SACHIN LUGUN,INR,"2,063,947",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,.pdf,"PAN Card, GSTN, Regestration Certificate another as per DTCN, Contact No",,,,,,,AOC,2,3363677,BIKAS MUNDARY,22-Jan-2026 02:24 PM,Rejected-AOC,Rejected,15-Apr-2026 10:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Affidavit Regarding norelation certificate,,,,,,,AOC,3,3363279,GOPAL TOPPO,22-Jan-2026 12:36 PM,Rejected-AOC,Rejected,15-Apr-2026 10:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Affidavit Regarding correctness of information,,,,,,,AOC,4,3363021,HIMANSU SEKHAR PANDA,21-Jan-2026 06:16 PM,Rejected-AOC,Rejected,15-Apr-2026 10:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Year wise Financial Turnover, certified by a Charted Accountant",,,,,,,AOC,5,3363563,M/S DEVI CONSTRUCTION,22-Jan-2026 12:54 PM,Rejected-AOC,Rejected,15-Apr-2026 10:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,AOC,6,3363825,RACHANA BUILDERS,22-Jan-2026 04:05 PM,Rejected-AOC,Rejected,15-Apr-2026 10:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3361780,RAHUL KESHRI,20-Jan-2026 05:22 PM,Rejected-AOC,Rejected,15-Apr-2026 10:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3362918,SACHIN LUGUN,21-Jan-2026 02:28 PM,Accepted-AOC,Awarded,15-Apr-2026 10:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3363594,SUMIT SAHOO,22-Jan-2026 01:17 PM,Rejected-AOC,Rejected,15-Apr-2026 10:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3362303,SUSHANTA KUMAR SUNA,21-Jan-2026 05:17 PM,Rejected-AOC,Rejected,15-Apr-2026 10:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,3363418,VIVEK GOND,22-Jan-2026 03:26 PM,Rejected-AOC,Rejected,15-Apr-2026 10:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
