Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,E PROCUREMENT NOTICE NO.RWD-II/KPD-19/25-26,2026_CERWI_126308_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to P.S Building Block-I at Rajnagar for the year 2025-26,S/R to P.S Building Block-I at Rajnagar for the year 2025-26,Please refer Tender documents. ,NA ,"3,36,000",Civil Works - Roads,NA ,Tender,90.0,NA ,Kendrapda,754211.0,NA ,NA ,NA ,"S.E R.W Division-II, Kendrapara, near New Medical",No ,No,"3,360",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"GST, PAN, License, Affidavit etc as per Dtcn","2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"SE R.W Division-II, Kendrapara","S.E R.W Division-II, Kendrapara, near New Medical",21-Feb-2026 06:15 PM,27-Feb-2026 05:30 PM,21-Feb-2026 06:15 PM,27-Feb-2026 05:00 PM,21-Feb-2026 06:15 PM ,26-Feb-2026 05:00 PM ,21-Feb-2026 06:15 PM,27-Feb-2026 05:00 PM,AOC,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,15-Apr-2026 09:34 AM,finsummary_582023.pdf (226.55 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,2026_CERWI_126308_6,E PROCUREMENT NOTICE NO.RWD-II/KPD-19/25-26,S/R to P.S Building Block-I at Rajnagar for the year 2025-26,1.0,3413581.0,Pradyumna Kishor Rout,INR,"336,944",Finance,qualified,Suraj Biswal,15-Apr-2026 09:24 AM,finance_582023.pdf,BOQ Comparative Chart,15-Apr-2026,"INR 336,944",60.0,Suraj Biswal,15-Apr-2026 09:46 AM,6psbuildingWO.pdf (109.00 KB),1,3412170,AKSHAYA KUMAR BHUYAN,26-Feb-2026 10:41 PM,Rejected-Finance,Not Qualified,15-Apr-2026 09:34 AM,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,15-Apr-2026 09:27 AM,techsummary_582023.pdf (226.55 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3413597,ANIL KUMAR DAS,27-Feb-2026 12:14 PM,Rejected-Finance,Not Qualified,15-Apr-2026 09:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3413095,BEBI SETHI,27-Feb-2026 09:38 AM,Rejected-Finance,Not Qualified,15-Apr-2026 09:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3408950,BHARAT SETHI,23-Feb-2026 08:05 PM,Rejected-Finance,Not Qualified,15-Apr-2026 09:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3413274,DILLIP KUMAR BEHURA,27-Feb-2026 10:39 AM,Rejected-Finance,Not Qualified,15-Apr-2026 09:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3408875,DIPAK KUMAR DAS Prop. M/S RENUKA CONSTRUCTION,23-Feb-2026 11:46 PM,Rejected-Finance,Not Qualified,15-Apr-2026 09:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3413786,HIMANSU BHUSAN PANI,27-Feb-2026 12:45 PM,Rejected-Finance,Not Qualified,15-Apr-2026 09:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3409215,KARUNANIDHI KAR,25-Feb-2026 10:32 AM,Rejected-Finance,Not Qualified,15-Apr-2026 09:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3413494,MIR MOHAMMED OBEDUR RAHEMAN,27-Feb-2026 09:00 AM,Rejected-Finance,Not Qualified,15-Apr-2026 09:34 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3412657,NALINI KANTA SETHY,26-Feb-2026 08:01 PM,Rejected-Finance,Not Qualified,15-Apr-2026 09:34 AM,,,,,,,AOC
