Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"SE R.W Division-II, Kendrapara","S.E R.W Division-II, Kendrapara, near New Medical","2,520",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,E PROCUREMENT NOTICE NO.RWD-II/KPD-19/25-26,2026_CERWI_126308_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,S/R to1 no of F Type Quarter at Rajnagar for the year 2025-26,S/R to1 no of F Type Quarter at Rajnagar for the year 2025-26,Please refer Tender documents. ,NA ,"2,52,000",Civil Works - Roads,NA ,Tender,90.0,NA ,Kendrapda,754211.0,NA ,NA ,NA ,"S.E R.W Division-II, Kendrapara, near New Medical",No ,No,"2,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"GST, PAN, License, Affidavit etc as per Dtcn",19-Feb-2026 06:00 PM,27-Feb-2026 05:30 PM,19-Feb-2026 06:00 PM,27-Feb-2026 05:00 PM,19-Feb-2026 06:00 PM ,26-Feb-2026 05:00 PM ,19-Feb-2026 06:00 PM,27-Feb-2026 05:00 PM,AOC,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,2026_CERWI_126308_2,E PROCUREMENT NOTICE NO.RWD-II/KPD-19/25-26,S/R to1 no of F Type Quarter at Rajnagar for the year 2025-26,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,19-Apr-2026 12:52 PM,finsummary_582011.pdf (622.82 KB),Finance,Admitted,Suraj Biswal,19-Apr-2026 12:24 PM,finance_582011.pdf,BOQ Comparative Chart,1.0,3413371.0,SANGRAM SAMAL,INR,"251,275",1,3412164,AKSHAYA KUMAR BHUYAN,26-Feb-2026 10:34 PM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,19-Apr-2026,"INR 251,275",30.0,Suraj Biswal,19-Apr-2026 12:57 PM,2ftypeWO.pdf (623.00 KB),"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,19-Apr-2026 12:31 PM,techsummary_582011.pdf (224.25 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3413580,ANIL KUMAR DAS,27-Feb-2026 12:06 PM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3413090,BEBI SETHI,27-Feb-2026 09:33 AM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3408339,BHARAT SETHI,23-Feb-2026 01:54 PM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3408864,DIPAK KUMAR DAS Prop. M/S RENUKA CONSTRUCTION,23-Feb-2026 11:42 PM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3413775,HIMANSU BHUSAN PANI,27-Feb-2026 12:40 PM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3409211,KARUNANIDHI KAR,25-Feb-2026 10:26 AM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3413479,MIR MOHAMMED OBEDUR RAHEMAN,27-Feb-2026 08:47 AM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3412648,NALINI KANTA SETHY,26-Feb-2026 07:56 PM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3411531,PRABATI DEVELOPER,26-Feb-2026 12:10 PM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3413565,Pradyumna Kishor Rout,27-Feb-2026 01:36 PM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3413551,SABITA NAYAK,27-Feb-2026 11:33 AM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3412210,Saktidhar Nayak,26-Feb-2026 11:11 PM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,3413371,SANGRAM SAMAL,27-Feb-2026 06:59 AM,Accepted-AOC,Winner,19-Apr-2026 12:57 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,15,3414130,Smt. PUSPANJALI JENA Prop. M/s. SRIRAM TRADERS,27-Feb-2026 03:54 PM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,16,3413250,SUSANTA KUMAR KUND,27-Feb-2026 10:00 AM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,17,3413685,SUSHANT NAYAK,27-Feb-2026 11:54 AM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,18,3408246,UTTAMA CHARAN PRADHAN,23-Feb-2026 06:24 PM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,19,3410455,UTTAM KUMAR BISWAL,24-Feb-2026 09:51 PM,Rejected-Finance,not Qualified,19-Apr-2026 12:52 PM,,,,,,,,,,,,,AOC
