Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada",22-Jan-2026 03:00 PM,03-Feb-2026 05:30 PM,22-Jan-2026 03:00 PM,03-Feb-2026 05:00 PM,22-Jan-2026 03:00 PM ,03-Feb-2026 03:00 PM ,22-Jan-2026 03:00 PM,03-Feb-2026 05:00 PM,1.0,ICICI BANK,S/R to Sovandihi West Bengal Boarder Road,S/R to Sovandihi West Bengal Boarder Road,Please refer Tender documents. ,NA ,"10,92,000",Civil Works - Roads,NA ,Tender,90.0,30.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"R.W.Division, Baripada",No ,No,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,14Online)/RWD/BPD/2025-26,2026_CERWI_124941_11,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,RC PAN GSTIN Affidavit and other documents as per DTCN,"6,000",0.0,Nil,Nil,No,"10,920",Yes,percentage,1.0%,Nil,Nil,AOC,R.Pradhan,Internal,,Rajesh Pradhan,27-Apr-2026 07:24 PM,finsummary_577227.pdf (321.95 KB),R.Pradhan,Internal,,Rajesh Pradhan,27-Apr-2026 07:22 PM,techsummary_577227.pdf (321.95 KB),28-Apr-2026,"INR 1,091,245",30.0,Rajesh Pradhan,28-Apr-2026 07:14 PM,14_11.pdf (361.00 KB),1,3378315,ABHIRAM DAS,03-Feb-2026 04:36 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 07:14 PM,1.0,3371436.0,MANAS RANJAN DHIR,INR,"1,091,245",CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2026_CERWI_124941_11,14Online)/RWD/BPD/2025-26,S/R to Sovandihi West Bengal Boarder Road,Finance,.,Rajesh Pradhan,27-Apr-2026 07:19 PM,finance_577227.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3378856,ANIRUDHA SAHU,03-Feb-2026 02:07 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 07:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3365717,BASANTI BEHERA,26-Jan-2026 11:09 AM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 07:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3379027,MADHURI BHOL,03-Feb-2026 03:32 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 07:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3371436,MANAS RANJAN DHIR,29-Jan-2026 05:55 PM,Accepted-AOC,Lottery winner,28-Apr-2026 07:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3379461,MANAS RANJAN GIRI,03-Feb-2026 04:09 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 07:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3378105,MANORANJAN UPADHAYAYA,03-Feb-2026 11:32 AM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 07:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3377720,PRADEEP KUMAR MAHANTY,02-Feb-2026 07:51 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 07:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3379113,SANTOSH KUMAR GIRI,03-Feb-2026 02:37 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 07:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3378522,TAPAN KUMAR PAUL,03-Feb-2026 02:17 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 07:14 PM,,,,,,,,,,,,,,,,AOC
