Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
SR to Laxminarayan chhaka to Chhanchunia Road in the District of Kendrapara for the year 2025-2026,Road Work,Please refer Tender documents. ,NA ,"38,13,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Kendrapara,754211.0,NA ,NA ,NA ,"Executive Engineer R.W. Division, Kendrapara",No ,No,"Executive Engineer R.W. Division, Kendrapara","Executive Engineer R.W. Division, Kendrapara",1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GST, PAN, Affidavit and other documents as per DTCN",CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,RWD / KPD-16 of 2025-26,2026_CERWI_124743_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"38,200",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,19-Jan-2026 10:00 AM,29-Jan-2026 11:00 AM,19-Jan-2026 10:00 AM,28-Jan-2026 05:00 PM,19-Jan-2026 10:00 AM ,27-Jan-2026 05:00 PM ,19-Jan-2026 10:00 AM,28-Jan-2026 05:00 PM,1.0,ICICI BANK,AOC,1,3370600,ABHIRAM DAS,28-Jan-2026 04:08 PM,Rejected-Finance,Did not Win the Lottery,15-Apr-2026 08:47 AM,15-Apr-2026,"INR 3,012,335",30.0,Bhagirathi Dash,15-Apr-2026 08:54 AM,1688.pdf (169.00 KB),Successful Qualify Bidder,"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator)",Bhagirathi Dash,15-Apr-2026 08:37 AM,techsummary_576487.pdf (671.50 KB),"Executive Engineer R.W.Division, Kendrapara",Internal,"D.A.O, Junior Engineer(Estimator",Bhagirathi Dash,15-Apr-2026 08:47 AM,finsummary_576487.pdf (671.50 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION-KENDRAPARA,2026_CERWI_124743_7,RWD / KPD-16 of 2025-26,SR to Laxminarayan chhaka to Chhanchunia Road in the District of Kendrapara for the year 2025-2026,1.0,3369739.0,DEBASIS DEVATA,INR,"3,012,335",Finance,Seventeen Numbers of Bidder Participated,Bhagirathi Dash,29-Jan-2026 03:58 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,2,3369413,ASIT KUMAR SAHU,27-Jan-2026 11:17 PM,Rejected-Finance,Did not Win the Lottery,15-Apr-2026 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3370791,BANAMALI SETHI,28-Jan-2026 04:57 PM,Rejected-Finance,Did not Win the Lottery,15-Apr-2026 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3363348,BHARAT SETHI,28-Jan-2026 03:00 PM,Rejected-Finance,Did not Win the Lottery,15-Apr-2026 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3370120,BIKASH KUMAR NATH SHARMA,28-Jan-2026 01:42 PM,Rejected-Finance,Did not Win the Lottery,15-Apr-2026 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3370437,BITASHOK SWAIN,28-Jan-2026 02:55 PM,Rejected-Finance,Did not Win the Lottery,15-Apr-2026 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3369743,CHANDRABHANU SETHI,28-Jan-2026 12:15 PM,Rejected-Finance,Did not Win the Lottery,15-Apr-2026 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3369739,DEBASIS DEVATA,28-Jan-2026 01:34 PM,Accepted-AOC,Successful Qualify Bidder,15-Apr-2026 08:54 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3370708,JHATESWAR SETHI,28-Jan-2026 04:30 PM,Rejected-Finance,Did not Win the Lottery,15-Apr-2026 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3370641,MAMALI MADHUSMITA,28-Jan-2026 04:41 PM,Rejected-Finance,Did not Win the Lottery,15-Apr-2026 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
