EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"20,340",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-BHAWANIPATNA,SERWBPT-ONLINE-11/2025-26,2026_CERWI_124527_3,Yes,Open Tender,Piece-work,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,dtcn,1.0,ICICI BANK,SERWBHAWANIPATNA,SERWBHAWANIPATNA,13-Jan-2026 04:00 PM,28-Jan-2026 11:00 AM,13-Jan-2026 04:00 PM,27-Jan-2026 05:00 PM,NA ,NA ,13-Jan-2026 04:00 PM,27-Jan-2026 05:00 PM,"6,000",0.0,Nil,Nil,No,SR to PWD road to Gananathpur road for the year 2025-26,SR to PWD road to Gananathpur road for the year 2025-26,Please refer Tender documents. ,NA ,,Civil Works - Roads,NA ,Tender,90.0,30.0,SERWBHAWANIPATNA,766001.0,NA ,NA ,NA ,SERWBHAWANIPATNA,No ,No,AOC,02-Apr-2026,"INR 1,728,334",30.0,Biswajit Rayaguru,06-Apr-2026 01:34 PM,gananatha.pdf (907.00 KB),1,3360620,ANKIT KUMAR AGRAWAL,22-Jan-2026 12:49 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:07 PM,"EE,ESTIMATOR,DAO",Internal,,Biswajit Rayaguru,02-Apr-2026 01:07 PM,techsummary_575605.pdf (906.84 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-BHAWANIPATNA,2026_CERWI_124527_3,SERWBPT-ONLINE-11/2025-26,SR to PWD road to Gananathpur road for the year 2025-26,"EE,ESTIMATOR,DAO",Internal,,Biswajit Rayaguru,02-Apr-2026 02:05 PM,finsummary_575605.pdf (906.84 KB),Finance,tender odisha,Mohinibala Singh,28-Jan-2026 11:38 AM,,BOQ Comparative Chart,1.0,3363255.0,BANAMALI NAIK,INR,"1,728,334",AOC
,,,,,,,,,,,,,,,,,,,,,,.xls,boq,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,3366533,ATUL KUMAR BANSAL,27-Jan-2026 11:41 AM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3363255,BANAMALI NAIK,23-Jan-2026 11:31 AM,Accepted-AOC,due to lottery,06-Apr-2026 01:34 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3364576,Bhakta Charan Bhoi,24-Jan-2026 02:48 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3364599,Bhawani Sankar Harpal,24-Jan-2026 01:08 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3366793,BHAWANI SHANKAR PATTNAIK,27-Jan-2026 01:10 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3360833,CHANDRAKANTA PANDA,22-Jan-2026 08:31 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3364904,DHIRENDRA KUMAR PATRA,26-Jan-2026 08:06 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3368245,DOLAMANI CHOUDHURY,27-Jan-2026 02:48 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3364906,JAGABANDHU POLEI,26-Jan-2026 08:18 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:07 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
