Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No.1,Corrigendum Title,Corrigendum Type,View,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"S.E R.W Division-II, Kendrapara, near New Medical","S.E R.W Division-II, Kendrapara, near New Medical",S/R to Amrutamohini to Jagatnathpur road for the year 2025-26,S/R to Amrutamohini to Jagatnathpur road for the year 2025-26,Please refer Tender documents. ,NA ,"7,14,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Kendrapda,754211.0,NA ,NA ,NA ,"S.E R.W Division-II, Kendrapara, near New Medical",No ,No,CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,E PROCUREMENT NOTICE NO.RWD-II/KPD-17/25-26,2026_CERWI_125151_27,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,29-Jan-2026 01:10 PM,11-Feb-2026 11:00 AM,29-Jan-2026 01:10 PM,10-Feb-2026 05:00 PM,29-Jan-2026 01:10 PM ,09-Feb-2026 05:00 PM ,29-Jan-2026 01:10 PM,10-Feb-2026 05:00 PM,"4,000",0.0,Nil,Nil,No,1.0,2nd corrigendum,Date,,"7,140",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"License, Pan, GST, Affidavit etc as per DTCN",AOC,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,23-Apr-2026 07:10 PM,finsummary_578147.pdf (3112.50 KB),"SE R.W Division-II, Kendrapada",Internal,,Suraj Biswal,23-Apr-2026 07:05 PM,techsummary_578147.pdf (230.84 KB),23-Apr-2026,"INR 671,396",30.0,Suraj Biswal,23-Apr-2026 07:14 PM,AmrutaaohiWO.pdf (3112.00 KB),1,3380603,BIBEKANANDA SWAIN,04-Feb-2026 02:24 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:10 PM,1.0,3391273.0,Jagadish Swain,INR,"671,396",CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,2026_CERWI_125151_27,E PROCUREMENT NOTICE NO.RWD-II/KPD-17/25-26,S/R to Amrutamohini to Jagatnathpur road for the year 2025-26,Finance,Admitted,Suraj Biswal,15-Feb-2026 06:38 PM,finance_578147.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,2,3390936,DEBARANJAN SAMANTARAY,10-Feb-2026 04:17 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:10 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3376157,HEMANT KUMAR BISWAL,01-Feb-2026 07:43 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:10 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3391273,Jagadish Swain,10-Feb-2026 04:42 PM,Accepted-AOC,Winner,23-Apr-2026 07:14 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3388208,MAMATA MOHANTY,09-Feb-2026 04:35 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:10 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3376213,Mr Manmohan Rout,02-Feb-2026 09:57 AM,Rejected-Finance,Not Qualified,23-Apr-2026 07:10 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3385808,MRUTYUNJAY GAPEI,09-Feb-2026 10:54 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:10 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3390096,M/S-AFIYA AND AAIRA CONSTRUCTION,10-Feb-2026 12:15 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:10 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3390590,MURALIDHAR SAHOO,10-Feb-2026 02:02 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:10 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3380531,PITAMBAR DHAL,04-Feb-2026 01:54 PM,Rejected-Finance,Not Qualified,23-Apr-2026 07:10 PM,,,,,,,,,,,,,,,,AOC
