Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"CE,Minor Irrigation,BBSR||SENMIC-SAMBALPUR||SAMBALPUR","SE,MID,SBP/17/2025-26",2026_CEMIB_125745_9,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"10,196",Yes,percentage,1.0%,Nil,Nil,"SE, M.I.DIVISION, SAMBALPUR",At Motijharan PO B.S.S.Nagar Dist Sambalpur PIN 768001,Improvement to Kadalanalla Check Dam near village Jhurapali in Naktideul Block of Sambalpur District under Improvement to Check Dams 2025-26.,Improvement to Kadalanalla Check Dam near village Jhurapali in Naktideul Block of Sambalpur District under Improvement to Check Dams 2025-26.,"ScanCopy of Licence,GST PAN,BidCost,EMD,Afidavit,NoRelation other as per DTCN ",NA ,"10,19,629",Civil Works - Water Works,NA ,Tender,90.0,60.0,Sambalpur,768001.0,NA ,NA ,NA ,"SE, M.I.DIVISION, SAMBALPUR",No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"ScanCopy of Licence,GST PAN,BidCost,EMD,Afidavit,NoRelation other as per DTCN",10-Feb-2026 11:00 AM,21-Feb-2026 10:00 AM,10-Feb-2026 11:00 AM,20-Feb-2026 05:30 PM,NA ,NA ,10-Feb-2026 11:00 AM,20-Feb-2026 05:30 PM,"6,000",0.0,Nil,Nil,No,AOC,"CE,Minor Irrigation,BBSR||SENMIC-SAMBALPUR||SAMBALPUR",2026_CEMIB_125745_9,"SE,MID,SBP/17/2025-26",Improvement to Kadalanalla Check Dam near village Jhurapali in Naktideul Block of Sambalpur District under Improvement to Check Dams 2025-26.,SE KS NAIK,Internal,AEE DAO AE,Kundan Singh Naik,23-Mar-2026 05:46 PM,finsummary_580357.pdf (528.45 KB),Finance,Admitted,Kundan Singh Naik,23-Feb-2026 05:14 PM,,BOQ Comparative Chart,1.0,3401017.0,PRIYAMADHAB DEHURY,INR,"1,018,608.79",1,3403660,ASHOK KUMAR SAHOO,19-Feb-2026 10:30 PM,Rejected-AOC,Not Selected vide transparent lottery,10-Apr-2026 10:56 AM,24-Mar-2026,"INR 1,018,608.79",60.0,Kundan Singh Naik,10-Apr-2026 10:56 AM,9.pdf (203.00 KB),Work awarded to Sri Priyamadhab Dehury C Class Contractor,SE KS NAIK,Internal,AEE DAO AE,Kundan Singh Naik,09-Mar-2026 12:39 PM,techsummary_580357.pdf (487.92 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3405501,BALAKRISHNA SAHOO,20-Feb-2026 02:10 PM,Rejected-AOC,Not Selected vide transparent lottery,10-Apr-2026 10:56 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3403375,Birendra Kumar Sahoo,19-Feb-2026 07:32 AM,Rejected-AOC,Not Selected vide transparent lottery,10-Apr-2026 10:56 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3401268,BISWARANJAN PRADHAN,17-Feb-2026 07:46 PM,Rejected-AOC,Not Selected vide transparent lottery,10-Apr-2026 10:56 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3405122,JYOTIRANJAN PRADHAN,20-Feb-2026 06:41 AM,Rejected-AOC,Not Selected vide transparent lottery,10-Apr-2026 10:56 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3396454,KAUSTAVA MANI RAUL,15-Feb-2026 10:51 AM,Rejected-AOC,Not Selected vide transparent lottery,10-Apr-2026 10:56 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3405127,KHELANIDHI PRADHAN,20-Feb-2026 08:36 AM,Rejected-AOC,Not Selected vide transparent lottery,10-Apr-2026 10:56 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3405157,KIRAN KUMAR PRADHAN,20-Feb-2026 09:05 AM,Rejected-AOC,Not Selected vide transparent lottery,10-Apr-2026 10:56 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3400181,MADHAB PRADHAN,18-Feb-2026 08:59 PM,Rejected-AOC,Not Selected vide transparent lottery,10-Apr-2026 10:56 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3401925,MINI MAHAPATRA,18-Feb-2026 05:35 PM,Rejected-AOC,Not Selected vide transparent lottery,10-Apr-2026 10:56 AM,,,,,,,,,,,,,,AOC
