Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-KORAPUT,SERWKPT ONLINE 09/2025-26,2026_CERWI_124749_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Rural Works Division, Koraput","Rural Works Division, Koraput",19-Jan-2026 10:00 AM,28-Jan-2026 11:00 AM,19-Jan-2026 10:00 AM,27-Jan-2026 05:30 PM,19-Jan-2026 10:00 AM ,27-Jan-2026 05:30 PM ,19-Jan-2026 10:00 AM,27-Jan-2026 05:30 PM,1.0,ICICI BANK,"25,420",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,Special Repair to L030-RD Road to Barijhola of Dasmantpur Block for the year 2025-26.,Special Repair to L030-RD Road to Barijhola of Dasmantpur Block for the year 2025-26.,Please refer Tender documents. ,NA ,"25,41,853",Civil Works - Roads,NA ,Tender,90.0,30.0,Koraput,764020.0,NA ,NA ,NA ,"Rural Works Division, Koraput",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration certificate, GSTIN, PAN, affidavit and other tender related documents",AOC,07-Apr-2026,"INR 1,652,206",30.0,Srikrushna Sabar,07-Apr-2026 05:53 PM,Barijhola_A.pdf (704.00 KB),Agreement Drawn,1,3368956,AMLANJYOTI PATNAIK,27-Jan-2026 05:03 PM,Rejected-AOC,Disqualified,07-Apr-2026 05:53 PM,Executive Engineer,Internal,"Assistant Engineer Estimator, Divisional Accounts Officer and Junior Engineer Estimator",Srikrushna Sabar,07-Apr-2026 05:42 PM,techsummary_576521.pdf (1313.01 KB),CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-KORAPUT,2026_CERWI_124749_8,SERWKPT ONLINE 09/2025-26,Special Repair to L030-RD Road to Barijhola of Dasmantpur Block for the year 2025-26.,Executive Engineer,Internal,"Assistant Engineer Estimator, Divisional Accounts Officer and Junior Engineer Estimator",Srikrushna Sabar,07-Apr-2026 05:48 PM,finsummary_576521.pdf (1313.01 KB),Finance,summary,Srikrushna Sabar,07-Apr-2026 05:38 PM,finance_576521.pdf,BOQ Comparative Chart,1.0,3364510.0,umesh choudhury,INR,"1,652,206",AOC
,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,2,3365913,CHANCHAL KUMAR NAYAK,27-Jan-2026 01:02 PM,Rejected-AOC,Disqualified,07-Apr-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3363610,CHANDANA MISHRA,23-Jan-2026 01:52 PM,Rejected-AOC,Disqualified,07-Apr-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3366911,Damburu Guntha,26-Jan-2026 10:31 PM,Rejected-AOC,Disqualified,07-Apr-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3368632,JITENDRA SUBUDHI,27-Jan-2026 03:50 PM,Rejected-AOC,Disqualified,07-Apr-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3362045,LIPUN PRADHAN,20-Jan-2026 09:25 PM,Rejected-AOC,Disqualified,07-Apr-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3366390,PRAMOD KISHORE KHORA,26-Jan-2026 08:45 PM,Rejected-AOC,Disqualified,07-Apr-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3367327,PRAPHULLA MUDULI,27-Jan-2026 11:11 AM,Rejected-AOC,Disqualified,07-Apr-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3366049,RAMESH NAYAK,26-Jan-2026 02:03 PM,Rejected-AOC,Disqualified,07-Apr-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3366450,SANTOSH KUMAR PRADHAN,26-Jan-2026 07:21 PM,Rejected-AOC,Disqualified,07-Apr-2026 05:53 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
