Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
EIC-CIVIL||SERNB-CIRCLE-JEYPORE||EERNB Division Nabarangpur,S.E. (R and B) - 24/2025-26/NGP,2026_EICCL_125097_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"37,100",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration Certificate, GST Registration Certificate, GSTIN, PAN and Other Documents",28-Jan-2026 11:00 AM,07-Feb-2026 11:00 AM,28-Jan-2026 11:00 AM,06-Feb-2026 04:00 PM,28-Jan-2026 11:00 AM ,06-Feb-2026 04:00 PM ,28-Jan-2026 11:00 AM,06-Feb-2026 04:00 PM,Divisional Officer,"Office of the Superintending Engineer, Nabarangpur R and B Division",S/R to Jhikar Mill to RWSS Office (From Ch. 0/00 Km to 1/00 Km) in the District of Nabarangpur for the year 2025-26,Civil Works,NA ,NA ,"37,09,243",Civil Works - Roads,NA ,Tender,90.0,30.0,Nabarangapur,764059.0,NA ,NA ,NA ,"O/o the SE, Nabarangpur R and B Division",No ,No,AOC,Superintending Engineer,Internal,"Superintending Engineer, DAO, Estimator",Kshirdhar Kandhapani,20-Apr-2026 12:25 PM,finsummary_577806.pdf (534.63 KB),EIC-CIVIL||SERNB-CIRCLE-JEYPORE||EERNB Division Nabarangpur,2026_EICCL_125097_1,S.E. (R and B) - 24/2025-26/NGP,S/R to Jhikar Mill to RWSS Office (From Ch. 0/00 Km to 1/00 Km) in the District of Nabarangpur for the year 2025-26,1.0,3377752.0,SASANKA SHEKHAR BISSOYI,INR,"3,709,242.895",Finance,Document Uploaded,Kshirdhar Kandhapani,20-Apr-2026 12:10 PM,finance_577806.pdf,BOQ Comparative Chart,1,3383406,AKASH BISSOI,06-Feb-2026 12:24 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,20-Apr-2026,"INR 3,709,242.895",30.0,Kshirdhar Kandhapani,20-Apr-2026 12:32 PM,WOJHIKARMILL.pdf (841.00 KB),Agreement Drawn and Work Order Issued,Superintending Engineer,Internal,"Superintending Engineer, DAO, Estimator",Kshirdhar Kandhapani,20-Apr-2026 12:14 PM,techsummary_577806.pdf (511.78 KB),AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3383517,AMLANJYOTI PATNAIK,06-Feb-2026 01:46 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3381673,AMRUTA PANJIA,05-Feb-2026 12:22 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3383053,ANANTARAM MALI,05-Feb-2026 08:48 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3380650,BEDA PRAKASH MISHRA,04-Feb-2026 02:14 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3383159,Chandra Sekhar Tripathy,06-Feb-2026 01:10 AM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3381696,CHINMAYA BISOI,05-Feb-2026 12:43 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3382928,DHANANJAYA BISSOYI,05-Feb-2026 06:52 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3383009,DURGA PRASAD GADABA,05-Feb-2026 07:53 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3382897,IPPILI MANOJ KUMAR,05-Feb-2026 06:29 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3376901,MAKUL KUMAR MANDAL,02-Feb-2026 12:58 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3380707,M/S ABANI KUMAR MISHRA,05-Feb-2026 05:10 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3383952,M/s S.K Associates,06-Feb-2026 03:47 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,3382849,NIHAR RANJAN JENA,05-Feb-2026 05:59 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,15,3381123,RAJKUMAR SATNAMI,05-Feb-2026 01:48 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,16,3377872,RASHMITA BISHOI,02-Feb-2026 09:58 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,17,3383877,SAHIL KHAN,06-Feb-2026 03:21 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,18,3383440,SANJAYA KUMAR BARIK,06-Feb-2026 12:22 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,19,3383611,SANTOSH KUMAR SAHU,06-Feb-2026 01:28 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,20,3377752,SASANKA SHEKHAR BISSOYI,02-Feb-2026 08:31 PM,Accepted-AOC,Agreement Drawn and Work Order Issued,20-Apr-2026 12:32 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,21,3379048,SHREEANSH JAIN,03-Feb-2026 02:29 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,22,3381254,SUDHANSHU SHEKHOR BISSOYI,06-Feb-2026 01:41 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,23,3382979,SUJIT KUMAR NAYAK,05-Feb-2026 07:31 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,24,3383105,SUMAN KUMAR PADHI,05-Feb-2026 09:59 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,25,3382615,TRINATH JANI,05-Feb-2026 04:05 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,20-Apr-2026 12:25 PM,,,,,,,,,,,,,,AOC
