Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
13-Mar-2026 01:00 PM,24-Mar-2026 11:30 AM,13-Mar-2026 01:00 PM,23-Mar-2026 05:00 PM,NA ,NA ,13-Mar-2026 01:00 PM,23-Mar-2026 05:00 PM,EXECUTIVE OFFICER,NAC BALLIGUDA,Municipal Bodies||Balliguda N.A.C,EO_BLG.N_07_2025-26,2026_ORULB_127198_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"19,499",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,AS PER DTCN,"6,000",0.0,Nil,Nil,No,Construction of Paver Road towards Multipurpose Hall(100M to 260M) at Smart Park near CT School Ward No.4 of NAC Balliguda,Construction of Paver Road towards Multipurpose Hall(100M to 260M) at Smart Park near CT School Ward No.4 of NAC Balliguda,Please refer Tender documents. ,NA ,"19,49,954",Civil Works - Roads,NA ,Tender,90.0,60.0,NAC BALLIGUDA,762103.0,NA ,NA ,NA ,NAC BALLIGUDA,No ,No,AOC,15-Apr-2026,"INR 1,972,971",30.0,Bibekanand Dalai,15-Apr-2026 01:45 PM,7.pdf (496.00 KB),1,3438786,DANDAPANI BEHERA,23-Mar-2026 12:24 PM,Rejected-AOC,Rejected,15-Apr-2026 01:46 PM,Gobinda Chandra Pradhan,Internal,Executive Officer Municipal Engineer Asst Executive Engineer Asst EngineerTechnical Consultant Accountant,Bibekanand Dalai,15-Apr-2026 09:47 AM,techsummary_584920.pdf (363.26 KB),Gobinda Chandra Pradhan,Internal,Executive Officer Municipal Engineer Asst Executive Engineer Asst Engineer Technical Consultant Accountant,Bibekanand Dalai,15-Apr-2026 12:48 PM,finsummary_584920.pdf (363.26 KB),Municipal Bodies||Balliguda N.A.C,2026_ORULB_127198_7,EO_BLG.N_07_2025-26,Construction of Paver Road towards Multipurpose Hall(100M to 260M) at Smart Park near CT School Ward No.4 of NAC Balliguda,1.0,3439008.0,PINTU NAYAK,INR,"1,972,971",Finance,All documents are submitted,Bibekanand Dalai,25-Mar-2026 09:15 PM,finance_584920.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,3438393,DIBAKAR BEHERA,23-Mar-2026 11:02 AM,Rejected-AOC,Rejected,15-Apr-2026 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3438778,K NARENDRA PRASAD PATRA,23-Mar-2026 10:57 AM,Rejected-AOC,Rejected,15-Apr-2026 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3438848,"MAMALY ASSOCIATES, PROP SANTOSINI BISWAL",23-Mar-2026 11:59 AM,Rejected-AOC,Rejected,15-Apr-2026 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3437420,MINATI BEHERA,23-Mar-2026 10:39 AM,Rejected-AOC,Rejected,15-Apr-2026 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3439306,M/S NIMRAD DIGAL,23-Mar-2026 03:27 PM,Rejected-AOC,Rejected,15-Apr-2026 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3438741,M/S SANJUKTA SAHU,23-Mar-2026 10:14 AM,Rejected-AOC,Rejected,15-Apr-2026 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3438519,PADMINI PADHI,22-Mar-2026 06:26 PM,Rejected-AOC,Rejected,15-Apr-2026 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3439008,PINTU NAYAK,23-Mar-2026 01:10 PM,Accepted-AOC,L1 in lottery position.Accepted,15-Apr-2026 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3438317,PRAKASH CHANDRA NAYAK,22-Mar-2026 07:02 PM,Rejected-AOC,Rejected,15-Apr-2026 01:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
