Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,Tender Online Divn. BBSR - 39/2025-26,2026_CERWI_127073_13,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Cost EMD GSTIN PAN Contractor RC Affidavits undertakings and any other document as per DTCN,09-Mar-2026 04:30 PM,16-Mar-2026 11:00 AM,09-Mar-2026 04:30 PM,14-Mar-2026 05:00 PM,NA ,NA ,09-Mar-2026 04:30 PM,14-Mar-2026 05:00 PM,S/R to Madhubana Darada to Sahanisahi road for the year 2025-26,S/R to Madhubana Darada to Sahanisahi road for the year 2025-26,Please refer Tender documents. ,NA ,"16,95,000",Civil Works - Roads,NA ,Tender,90.0,30.0,S.E. R.W. Divn. BBSR,751013.0,NA ,NA ,NA ,O/o S.E. R.W. Divn. BBSR,No ,No,S.E. R.W. Divn. BBSR,O/o S.E. R.W. Divn. BBSR,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"16,950",Yes,percentage,1.0%,Nil,Nil,AOC,Superintending Engineer,Internal,"Sr. DAO, AEE and Estimator",Nirmal Chandra Jena,09-Apr-2026 01:31 PM,finsummary_584570.pdf (596.15 KB),Superintending Engineer,Internal,"Sr.DAO, AEE and Estimator",Nirmal Chandra Jena,09-Apr-2026 01:25 PM,techsummary_584570.pdf (596.15 KB),1,3430751,CHITTA RANJAN DASH,14-Mar-2026 02:12 PM,Rejected-Finance,Not success in lottery,09-Apr-2026 01:31 PM,1.0,3428906.0,DEBASISH DAS,INR,"1,694,609",CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-BHUBANESWAR,2026_CERWI_127073_13,Tender Online Divn. BBSR - 39/2025-26,S/R to Madhubana Darada to Sahanisahi road for the year 2025-26,09-Apr-2026,"INR 1,694,609",30.0,Nirmal Chandra Jena,09-Apr-2026 01:36 PM,aocmadhubandarada.pdf (291.00 KB),AoC,Finance,18 nos of bidder are participated,Nirmal Chandra Jena,16-Mar-2026 01:37 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,,,,,,,2,3428906,DEBASISH DAS,12-Mar-2026 05:21 PM,Accepted-AOC,L1 Bidder,09-Apr-2026 01:36 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,3430571,DESABANDHU JENA,14-Mar-2026 12:17 PM,Rejected-Finance,Not success in lottery,09-Apr-2026 01:31 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,3429064,HRUDANANDA MISHRA,13-Mar-2026 08:45 PM,Rejected-Finance,Not success in lottery,09-Apr-2026 01:31 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,3430426,JAGANATH SAHOO,14-Mar-2026 12:01 PM,Rejected-Finance,Not success in lottery,09-Apr-2026 01:31 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,3430842,JAY MAHADEV CONSTRUCTION,14-Mar-2026 04:14 PM,Rejected-Finance,Not success in lottery,09-Apr-2026 01:31 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,3430516,JAY SITA RAM AGENCY,14-Mar-2026 10:39 AM,Rejected-Finance,Not success in lottery,09-Apr-2026 01:31 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,3430803,KISHORE CHANDRA PRADHAN,14-Mar-2026 03:03 PM,Rejected-Finance,Not success in lottery,09-Apr-2026 01:31 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,3430689,MANGARAJ BARIK,14-Mar-2026 02:27 PM,Rejected-Finance,Not success in lottery,09-Apr-2026 01:31 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,3428808,MANOJ KUMAR DAS,12-Mar-2026 04:15 PM,Rejected-Finance,Not success in lottery,09-Apr-2026 01:31 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
