Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Executive Officer N.A.C.Kamakhyanaga,"Executive Officer, Kamakhyanaga NAC",Municipal Bodies||Kamakhyanagar NAC,KNR-NAC-05/2025-26,2026_ORULB_125654_9,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"2,649",Yes,percentage,1.0%,Nil,Nil,Construction of C.C. cover slab for Drain from Chandan Kumar Behera house towards Chitan Kumar Behera house in Ward No-06 at Kamakhyanagar NAC,Construction of C.C. cover slab for Drain from Chandan Kumar Behera house towards Chitan Kumar Behera house in Ward No-06 at Kamakhyanagar NAC,Please refer Tender documents. ,NA ,"2,64,885",Civil Works - Others,NA ,Tender,30.0,NA ,Kamakhyanagar NAC,759018.0,NA ,NA ,NA ,KAMAKHYANAGAR NAC,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration Certificate, GST Registration Certificate, PAN CARD and Other Documents",07-Feb-2026 01:00 PM,17-Feb-2026 11:00 AM,07-Feb-2026 01:00 PM,16-Feb-2026 05:00 PM,NA ,NA ,07-Feb-2026 01:00 PM,16-Feb-2026 05:00 PM,"2,000",0.0,Nil,Nil,Yes,1.0,ICICI BANK,AOC,1,3397250,ANTARYAMI SAHU,16-Feb-2026 01:25 PM,Rejected-Finance,NOT L1 IN LOTTERY,16-Apr-2026 11:26 AM,16-Apr-2026,"INR 264,885",30.0,Ranjulata Das,16-Apr-2026 11:37 AM,9.pdf (155.00 KB),DUE TO L1,EO,Internal,,Ranjulata Das,16-Apr-2026 11:21 AM,techsummary_579810.pdf (154.81 KB),Municipal Bodies||Kamakhyanagar NAC,2026_ORULB_125654_9,KNR-NAC-05/2025-26,Construction of C.C. cover slab for Drain from Chandan Kumar Behera house towards Chitan Kumar Behera house in Ward No-06 at Kamakhyanagar NAC,EO,Internal,,Ranjulata Das,16-Apr-2026 11:26 AM,finsummary_579810.pdf (154.81 KB),Finance,opening successfully,Pradata Sahoo,18-Feb-2026 10:31 AM,,BOQ Comparative Chart,1.0,3396605.0,Rashmi Ranjan Behera,INR,"264,885",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Affidavit and other documents as per DTCN,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,2,3394370,BIRAJA PRASAD SASMAL,12-Feb-2026 10:51 PM,Rejected-Finance,NOT L1 IN LOTTERY,16-Apr-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,AOC,3,3395810,DILESWAR GARANAYAK,14-Feb-2026 10:31 PM,Rejected-Finance,NOT L1 IN LOTTERY,16-Apr-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3397331,HIMANSU BHUSAN MAHUNTA,15-Feb-2026 09:28 PM,Rejected-Finance,NOT L1 IN LOTTERY,16-Apr-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3396138,JAJNESWAR NAIK,15-Feb-2026 02:33 PM,Rejected-Finance,NOT L1 IN LOTTERY,16-Apr-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3393966,NETRANANDA SAHOO,13-Feb-2026 03:52 PM,Rejected-Finance,NOT L1 IN LOTTERY,16-Apr-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3398901,NIMAIN CHARAN TARAI,16-Feb-2026 03:05 PM,Rejected-Finance,NOT L1 IN LOTTERY,16-Apr-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3396386,NIRUPAMA ROUL,16-Feb-2026 09:11 AM,Rejected-Finance,NOT L1 IN LOTTERY,16-Apr-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3396605,Rashmi Ranjan Behera,15-Feb-2026 12:57 PM,Accepted-AOC,DUE TO L1 IN LOTTERY,16-Apr-2026 11:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3397141,SABITRI SAHOO,16-Feb-2026 11:59 AM,Rejected-Finance,NOT L1 IN LOTTERY,16-Apr-2026 11:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
