Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,S.No,Bank Name,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-KENDRAPARA||RW Division II-Jajpur,TENDER ONLINE JJPR-II-08 OF 2025-26,2026_CERWI_126991_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"20,200",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,07-Mar-2026 04:55 PM,13-Mar-2026 11:00 AM,07-Mar-2026 04:55 PM,12-Mar-2026 05:00 PM,07-Mar-2026 04:55 PM ,12-Mar-2026 05:00 PM ,07-Mar-2026 04:55 PM,12-Mar-2026 05:00 PM,Superintending Engineer,"O/o the Superintending Engineer, Rural Works Division-II, Jajpur at Jaraka",1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost,EMD,RC,PAN,GST,NRC,Affidavit regarding correctness certificate and other docs as per DTCN","Additional construction of R.W,Circle Kendrapara-Jajpur for the year 2025-26-Building","Additional construction of R.W,Circle Kendrapara-Jajpur for the year 2025-26-Building",NA ,NA ,"20,11,400",Civil Works - Buildings,NA ,Tender,90.0,120.0,Jaraka,755050.0,NA ,NA ,NA ,Jaraka,No ,No,AOC,Superintending Engineer,Internal,"DAO, Estimator",Puspanjali Behera,02-Apr-2026 04:37 PM,finsummary_584356.pdf (457.91 KB),CE RW I||RWCIRCLE-KENDRAPARA||RW Division II-Jajpur,2026_CERWI_126991_1,TENDER ONLINE JJPR-II-08 OF 2025-26,"Additional construction of R.W,Circle Kendrapara-Jajpur for the year 2025-26-Building",1.0,3427631.0,NALINI PRAVA DAS,INR,"2,011,400",Finance,Downloaded,Puspanjali Behera,02-Apr-2026 04:23 PM,,BOQ Comparative Chart,02-Apr-2026,"INR 2,011,400",120.0,Puspanjali Behera,27-Apr-2026 12:10 PM,W01.pdf (433.00 KB),1,3425069,AMINA CHARAN NAYAK,10-Mar-2026 11:32 AM,Rejected-Finance,Not selected in the lottery,02-Apr-2026 04:37 PM,Superintending Engineer,Internal,"DAO, Estimator",Puspanjali Behera,02-Apr-2026 04:29 PM,techsummary_584356.pdf (309.29 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Boq,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3428202,CHIRANJIB DAS,12-Mar-2026 11:22 AM,Rejected-Finance,Not selected in the lottery,02-Apr-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3427576,CHITTA RANJAN BAL,11-Mar-2026 05:23 PM,Rejected-Finance,Not selected in the lottery,02-Apr-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3427579,DILLIP KUMAR GANTAYAT,11-Mar-2026 05:23 PM,Rejected-Finance,Not selected in the lottery,02-Apr-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3427569,MADHUSMITA ROUT,11-Mar-2026 05:19 PM,Rejected-Finance,Not selected in the lottery,02-Apr-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3427631,NALINI PRAVA DAS,11-Mar-2026 05:57 PM,Accepted-AOC,The work has been awarded to Nalini Prava Das,27-Apr-2026 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3428297,PRADEEPTA KUMAR MOHANTY,12-Mar-2026 12:08 PM,Rejected-Finance,Not selected in the lottery,02-Apr-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3428488,PRADIP KUMAR NAYAK,12-Mar-2026 01:21 PM,Rejected-Finance,Not selected in the lottery,02-Apr-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3426607,RATIKANTA KARAN,11-Mar-2026 12:43 PM,Rejected-Finance,Not selected in the lottery,02-Apr-2026 04:37 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3428256,SASMITA MOHANTY,12-Mar-2026 11:46 AM,Rejected-Finance,Not selected in the lottery,02-Apr-2026 04:37 PM,,,,,,,AOC
