Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Cover No,Cover,Document Type,Description,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
EXECUTIVE ENGINEER RURAL WORKS DIVISION GAJAPATI,"Executive Engineer Rural Works Division, Gajapati, Paralakhemundi","8,400",Yes,fixed,,Nil,Nil,02-Mar-2026 02:00 PM,09-Mar-2026 11:00 AM,02-Mar-2026 02:00 PM,07-Mar-2026 03:00 PM,NA ,NA ,02-Mar-2026 02:00 PM,07-Mar-2026 03:00 PM,"4,000",0.0,Nil,Nil,No,"Repair and Maintenance of need for Boundary wall, Iron gate other implementation in the old building at Kashinagar in the district of Gajapati for the year 2025-26","Repair and Maintenance of need for Boundary wall, Iron gate other implementation in the old building at Kashinagar in the district of Gajapati for the year 2025-26",Please refer Tender documents. ,NA ,"8,40,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,"EXECUTIVE ENGINEER, RURAL WORKS DIVISION GAJAPATI",761200.0,NA ,NA ,NA ,"RURAL WORKS DIVISION GAJAPATI, PARALAKHEMUNDI",No ,No,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GAJAPATI,Online Tender 16/GJP/2025-26,2026_CERWI_126829_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"CDMS, GSTIN, PAN, AFFIDAVIT AND ANY OTHER DOCUMENTS AS PER DTCN",AOC,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GAJAPATI,2026_CERWI_126829_1,Online Tender 16/GJP/2025-26,"Repair and Maintenance of need for Boundary wall, Iron gate other implementation in the old building at Kashinagar in the district of Gajapati for the year 2025-26",EXECUTIVE ENGINEER,Internal,"DAO, Estimator",Govinda Bihari Marndi,10-Apr-2026 11:18 AM,finsummary_583695.pdf (402.51 KB),Finance,Admitted,Govinda Bihari Marndi,10-Apr-2026 11:09 AM,finance_583695.pdf,BOQ Comparative Chart,1.0,3422453.0,SUKANTA BISWAL,INR,"839,734",1,3421935,ALLU GEETHALAKSHMI,07-Mar-2026 06:00 AM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,10-Apr-2026,"INR 839,734",30.0,Govinda Bihari Marndi,10-Apr-2026 11:26 AM,CDKASINAGAR2.pdf (946.00 KB),EXECUTIVE ENGINEER,Internal,"DAO, Estimator",Govinda Bihari Marndi,10-Apr-2026 11:13 AM,techsummary_583695.pdf (402.51 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,,,,2,3422600,Anukula Chandra Mohanty,07-Mar-2026 02:32 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3421965,BEJJIPARAPU SATISH,07-Mar-2026 06:49 AM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3422438,BINNALA VIJAYA BABU,07-Mar-2026 12:55 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3422264,GOTTIPILLI NABIN,07-Mar-2026 11:29 AM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3422375,HUTTASAN APPATO,07-Mar-2026 12:32 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3422320,JANKA SUDHAKARA RAO,07-Mar-2026 11:59 AM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3422126,Jaya Chandra Patro,07-Mar-2026 09:04 AM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3422570,KHAGESWARA PRADHAN,07-Mar-2026 02:13 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3422207,KOMMURU ANUSHA,07-Mar-2026 10:42 AM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3422627,MASABATULA SEKHAR,07-Mar-2026 02:51 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3421900,MIRTIPATI MILKA RANI,06-Mar-2026 08:22 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3422509,NILANDI SWAIN,07-Mar-2026 01:38 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,3422596,NIRANJANA BARADO,07-Mar-2026 02:29 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,15,3421839,PASIRLA JAYA RAM,06-Mar-2026 07:37 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,16,3421997,PONDURU NAVEEN,06-Mar-2026 10:06 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,17,3422365,P.SRINIVASA RAO,07-Mar-2026 12:25 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,18,3421809,ROKKAM GIRIGOVINDA RAO,06-Mar-2026 07:31 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,19,3422618,SANTOSH KUMAR DANDASENA,07-Mar-2026 02:41 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,20,3419881,SATCHIDANANDA PADHI,06-Mar-2026 10:07 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,21,3422225,SEPANI JOGA RAO,07-Mar-2026 11:00 AM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,22,3421827,SIRIPURAM MANMADHA RAO,06-Mar-2026 07:51 PM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,23,3422453,SUKANTA BISWAL,07-Mar-2026 12:59 PM,Accepted-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,24,3422213,T LOKESWAR RAO,07-Mar-2026 11:17 AM,Rejected-AOC,Work awarded to Sukanta Biswal,10-Apr-2026 11:27 AM,,,,,,,,,,,,,AOC
